Job,Pairs_Found,Percentage,Status
joblist_022,10,2.22,High
joblist_038,10,2.22,High
joblist_029,9,2.00,High
joblist_028,9,2.00,High
joblist_001,9,2.00,High
joblist_023,8,1.77,High
joblist_024,8,1.77,High
joblist_019,8,1.77,High
joblist_034,7,1.55,Medium
joblist_026,7,1.55,Medium
joblist_045,7,1.55,Medium
joblist_021,7,1.55,Medium
joblist_037,7,1.55,Medium
joblist_018,7,1.55,Medium
joblist_027,7,1.55,Medium
joblist_017,7,1.55,Medium
joblist_004,7,1.55,Medium
joblist_014,7,1.55,Medium
joblist_002,6,1.33,Medium
joblist_025,6,1.33,Medium
joblist_015,6,1.33,Medium
joblist_039,6,1.33,Medium
joblist_030,5,1.11,Medium
joblist_040,5,1.11,Medium
joblist_020,5,1.11,Medium
joblist_035,5,1.11,Medium
joblist_044,5,1.11,Medium
joblist_016,5,1.11,Medium
joblist_036,4,0.89,Medium
joblist_033,4,0.89,Medium
joblist_042,4,0.89,Medium
joblist_010,4,0.89,Medium
joblist_005,3,0.67,Low
joblist_043,3,0.67,Low
joblist_041,3,0.67,Low
joblist_032,3,0.67,Low
joblist_003,2,0.44,Low
joblist_013,2,0.44,Low
joblist_012,2,0.44,Low
joblist_031,1,0.22,Low
joblist_011,1,0.22,Low
